Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
2,11,45,BUF,HOU,3,11,87,(11:45) (SHOTGUN) 3-E.MANUEL PASS INCOMPLETE SHORT LEFT TO 19-MI.WILLIAMS (24-J.JOSEPH).,0,SHOTGUN,PASS,SHORT LEFT,,13,OPP,PASS
4,0,23,BAL,CHI,2,2,98,(:23) (SHOTGUN) 27-R.RICE LEFT GUARD TO CHI 3 FOR -1 YARDS (47-C.CONTE).,-1,SHOTGUN,RUSH,,LEFT GUARD,2,OPP,RUSH
2,0,34,DET,GB,3,2,18,(:34) (SHOTGUN) 9-M.STAFFORD PASS SHORT RIGHT TO 21-R.BUSH PUSHED OB AT DET 22 FOR 4 YARDS (31-D.HOUSE).,4,SHOTGUN,PASS,SHORT RIGHT,,18,OWN,PASS
4,8,8,MIN,CHI,4,5,91,"(8:08) (FIELD GOAL FORMATION) 3-B.WALSH 28 YARD FIELD GOAL IS GOOD, CENTER-46-C.LOEFFLER, HOLDER-12-J.LOCKE.",0,FIELD GOAL,FIELD GOAL,,,9,OPP,KICK
4,11,47,MIN,SEA,3,11,19,(11:47) (SHOTGUN) 16-M.CASSEL PASS SHORT LEFT INTENDED FOR 84-C.PATTERSON INTERCEPTED BY 69-C.MCDONALD (91-C.CLEMONS) AT MIN 18. 69-C.MCDONALD TO MIN 15 FOR 3 YARDS (61-J.BERGER).,3,SHOTGUN,PASS,SHORT LEFT,,19,OWN,PASS
2,4,28,IND,TEN,1,10,31,(4:28) (SHOTGUN) 23-F.GORE RIGHT TACKLE TO IND 36 FOR 5 YARDS (55-Z.BROWN).,5,SHOTGUN,RUSH,,RIGHT TACKLE,31,OWN,RUSH
3,12,27,DAL,ARI,1,10,46,(12:27) 29-D.MURRAY UP THE MIDDLE TO DAL 48 FOR 2 YARDS (93-C.CAMPBELL; 92-D.WILLIAMS).,2,UNDER CENTER,RUSH,,CENTER,46,OWN,RUSH
2,2,9,CLE,CIN,2,5,16,(2:09) (SHOTGUN) 17-J.CAMPBELL PASS INCOMPLETE SHORT LEFT TO 15-D.BESS.,0,SHOTGUN,PASS,SHORT LEFT,,16,OWN,PASS
2,4,43,JAX,HOU,3,7,34,(4:43) (SHOTGUN) 5-B.BORTLES PASS SHORT MIDDLE TO 80-J.THOMAS TO JAC 43 FOR 9 YARDS (30-K.JOHNSON).,9,SHOTGUN,PASS,SHORT MIDDLE,,34,OWN,PASS
2,10,58,SEA,CAR,2,23,76,(10:58) (SHOTGUN) 3-R.WILSON PASS SHORT LEFT TO 89-D.BALDWIN TO CAR 18 FOR 6 YARDS (30-C.GODFREY).,6,SHOTGUN,PASS,SHORT LEFT,,24,OPP,PASS
4,2,26,TEN,IND,1,10,39,(2:26) (SHOTGUN) 4-R.FITZPATRICK PASS DEEP MIDDLE TO 85-N.WASHINGTON TO IND 19 FOR 42 YARDS (32-C.VAUGHN).,42,SHOTGUN,PASS,DEEP MIDDLE,,39,OWN,PASS
3,13,9,SEA,LA,3,29,6,(13:09) 24-M.LYNCH LEFT TACKLE TO SEA 13 FOR 7 YARDS (22-T.JOHNSON; 90-M.BROCKERS).,7,UNDER CENTER,RUSH,,LEFT TACKLE,6,OWN,RUSH
2,10,7,NO,ATL,3,6,36,"(10:07) (SHOTGUN) 9-D.BREES PASS SHORT RIGHT TO 84-K.STILLS RAN OB AT NO 47 FOR 11 YARDS (26-J.WILSON). PASS 6, YAC 5",11,SHOTGUN,PASS,SHORT RIGHT,,36,OWN,PASS
4,1,51,LA,NO,1,10,20,(1:51) 30-Z.STACY UP THE MIDDLE TO STL 21 FOR 1 YARD (50-C.LOFTON).,1,UNDER CENTER,RUSH,,CENTER,20,OWN,RUSH
1,0,52,KC,SD,1,10,49,(:52) (SHOTGUN) 10-C.DANIEL SCRAMBLES UP THE MIDDLE TO SD 42 FOR 9 YARDS (50-M.TEO).,9,SHOTGUN,SCRAMBLE,,,49,OWN,PASS
2,2,45,BUF,CLE,3,3,27,(2:45) (SHOTGUN) 3-E.MANUEL PASS INCOMPLETE SHORT LEFT TO 84-S.CHANDLER [92-D.BRYANT].,0,SHOTGUN,PASS,SHORT LEFT,,27,OWN,PASS
4,7,55,TEN,JAX,2,10,1,"(7:55) (SHOTGUN) 4-R.FITZPATRICK PASS SHORT RIGHT TO 23-S.GREENE TO TEN 2 FOR 1 YARD (55-G.HAYES). PENALTY ON TEN-70-C.WARMACK, OFFENSIVE HOLDING, 1 YARD, ENFORCED IN END ZONE, SAFETY - NO PLAY.",1,SHOTGUN,PASS,SHORT RIGHT,,1,OWN,PASS
1,10,34,PIT,CIN,3,3,80,(10:34) (SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT MIDDLE TO 84-A.BROWN TO CIN 1 FOR 19 YARDS (29-L.HALL).,19,SHOTGUN,PASS,SHORT MIDDLE,,20,OPP,PASS
2,3,30,NYG,HOU,1,10,74,"(3:30) (NO HUDDLE, SHOTGUN) 10-E.MANNING PASS SHORT MIDDLE TO 80-V.CRUZ FOR 26 YARDS, TOUCHDOWN. THE REPLAY OFFICIAL CHALLENGED THE RUNNER BROKE THE PLANE RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS.",26,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,26,OPP,PASS
4,11,33,DEN,SD,2,4,55,(11:33) (SHOTGUN) 13-T.SIEMIAN PASS SHORT RIGHT TO 10-E.SANDERS TO SD 37 FOR 8 YARDS (57-J.BROWN).,8,SHOTGUN,PASS,SHORT RIGHT,,45,OPP,PASS
3,13,50,JAX,SEA,3,4,26,(13:50) (SHOTGUN) 7-C.HENNE PASS SHORT LEFT TO 84-C.SHORTS PUSHED OB AT JAC 32 FOR 6 YARDS (39-B.BROWNER).,6,SHOTGUN,PASS,SHORT LEFT,,26,OWN,PASS
4,9,25,ARI,BAL,2,1,67,(9:25) 38-A.ELLINGTON UP THE MIDDLE TO BAL 27 FOR 6 YARDS (22-J.SMITH).,6,UNDER CENTER,RUSH,,CENTER,33,OPP,RUSH
1,8,49,DET,CHI,1,10,61,(8:49) 35-J.BELL RIGHT GUARD TO CHI 37 FOR 2 YARDS (91-D.BASS; 97-L.COHEN).,2,UNDER CENTER,RUSH,,RIGHT GUARD,39,OPP,RUSH
2,1,23,BUF,NYJ,2,2,67,"(1:23) (SHOTGUN) 5-T.TAYLOR PASS INCOMPLETE SHORT RIGHT TO 88-M.GOODWIN. OFF RECEIVER'S HANDS, NEAR SIDELINE AT NYJ 20.",0,SHOTGUN,PASS,SHORT RIGHT,,33,OPP,PASS
3,1,41,SEA,SF,1,20,66,(1:41) (SHOTGUN) 24-M.LYNCH UP THE MIDDLE TO SF 37 FOR -3 YARDS (55-A.BROOKS).,-3,SHOTGUN,RUSH,,CENTER,34,OPP,RUSH
4,11,41,BUF,CIN,1,10,65,"(11:41) (NO HUDDLE, SHOTGUN) 9-T.LEWIS PASS SHORT LEFT TO 88-M.GOODWIN PUSHED OB AT CIN 24 FOR 11 YARDS (20-R.NELSON). CAUGHT NEAR SIDELINE AT CIN 26.",11,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,35,OPP,PASS
3,11,54,KC,ARI,2,8,57,(11:54) (SHOTGUN) 11-A.SMITH SACKED AT ARI 49 FOR -6 YARDS (98-F.RUCKER).,-6,SHOTGUN,SACK,,,43,OPP,PASS
3,0,57,SEA,SF,2,23,63,(:57) (SHOTGUN) 3-R.WILSON PASS SHORT RIGHT TO 24-M.LYNCH PUSHED OB AT SF 42 FOR -5 YARDS (52-P.WILLIS).,-5,SHOTGUN,PASS,SHORT RIGHT,,37,OPP,PASS
2,4,47,CAR,SF,4,7,93,"(4:47) 9-G.GANO 24 YARD FIELD GOAL IS GOOD, CENTER-44-J.JANSEN, HOLDER-8-B.NORTMAN.",0,FIELD GOAL,FIELD GOAL,,,7,OPP,KICK
1,14,28,NO,CAR,2,7,23,(14:28) 22-M.INGRAM LEFT TACKLE TO NO 42 FOR 19 YARDS (33-T.BOSTON).,19,UNDER CENTER,RUSH,,LEFT TACKLE,23,OWN,RUSH
1,4,42,GB,LA,2,4,56,"(4:42) (NO HUDDLE, SHOTGUN) 27-E.LACY RIGHT TACKLE TO STL 42 FOR 2 YARDS (25-T.MCDONALD).",2,NO HUDDLE SHOTGUN,RUSH,,RIGHT TACKLE,44,OPP,RUSH
3,11,52,SF,SEA,3,2,47,(11:52) (SHOTGUN) 7-C.KAEPERNICK LEFT END TO SF 40 FOR -7 YARDS (53-M.SMITH).,-7,SHOTGUN,RUSH,,LEFT END,47,OWN,RUSH
1,9,22,KC,SD,1,10,64,(9:22) (SHOTGUN) 10-C.DANIEL PASS SHORT LEFT TO 82-D.BOWE TO SD 24 FOR 12 YARDS (50-M.TEO; 26-B.FLOWERS).,12,SHOTGUN,PASS,SHORT LEFT,,36,OPP,PASS
2,12,6,CAR,NYJ,2,7,32,"(12:06) (SHOTGUN) 1-C.NEWTON PASS SHORT LEFT TO 11-B.LAFELL TO CAR 46 FOR 14 YARDS (20-K.WILSON). PENALTY ON NYJ-20-K.WILSON, DEFENSIVE HOLDING, DECLINED.",14,SHOTGUN,PASS,SHORT LEFT,,32,OWN,PASS
3,1,35,BUF,NE,2,7,88,"(1:35) (SHOTGUN) 9-T.LEWIS PASS SHORT LEFT TO 11-T.GRAHAM FOR 12 YARDS, TOUCHDOWN.",12,SHOTGUN,PASS,SHORT LEFT,,12,OPP,PASS
4,1,13,IND,HOU,4,6,51,"(1:13) 1-P.MCAFEE PUNTS 39 YARDS TO HOU 10, CENTER-45-M.OVERTON. 82-K.MARTIN PUSHED OB AT HOU 21 FOR 11 YARDS (84-J.DOYLE).",0,PUNT,PUNT,,,49,OPP,KICK
2,1,28,KC,IND,1,10,28,(1:28) (SHOTGUN) 11-A.SMITH PASS SHORT LEFT TO 17-C.CONLEY TO KC 37 FOR 9 YARDS (20-D.BUTLER).,9,SHOTGUN,PASS,SHORT LEFT,,28,OWN,PASS
4,1,6,CAR,TB,1,10,24,(1:06) 3-D.ANDERSON KNEELS TO CAR 23 FOR -1 YARDS.,0,UNDER CENTER,QB KNEEL,,,24,OWN,RUSH
2,9,44,ATL,NO,2,15,52,"(9:44) (SHOTGUN) 39-S.JACKSON RIGHT GUARD TO NO 31 FOR 17 YARDS (25-R.BUSH). PENALTY ON NO-93-J.GALETTE, DEFENSIVE OFFSIDE, DECLINED.",17,SHOTGUN,RUSH,,RIGHT GUARD,48,OPP,RUSH
4,9,51,SD,TEN,1,15,20,(9:51) (SHOTGUN) 28-M.GORDON RIGHT END TO SD 35 FOR 15 YARDS (23-B.MCCAIN).,15,SHOTGUN,RUSH,,RIGHT END,20,OWN,RUSH
4,11,46,JAX,KC,1,10,31,(11:46) (SHOTGUN) 11-B.GABBERT PASS INCOMPLETE SHORT RIGHT TO 84-C.SHORTS.,0,SHOTGUN,PASS,SHORT RIGHT,,31,OWN,PASS
4,8,43,MIA,SD,3,4,81,(8:43) (SHOTGUN) 17-R.TANNEHILL PASS INCOMPLETE SHORT RIGHT TO 42-C.CLAY (32-E.WEDDLE).,0,SHOTGUN,PASS,SHORT RIGHT,,19,OPP,PASS
2,2,0,MIN,CHI,2,12,45,(2:00) (SHOTGUN) 5-T.BRIDGEWATER SACKED AT MIN 39 FOR -6 YARDS (69-J.ALLEN).,-6,SHOTGUN,SACK,,,45,OWN,PASS
1,12,30,PHI,DAL,1,10,40,(12:30) (SHOTGUN) 29-D.MURRAY RIGHT GUARD TO PHI 41 FOR 1 YARD (92-J.MINCEY).,1,SHOTGUN,RUSH,,RIGHT GUARD,40,OWN,RUSH
1,11,50,NO,ATL,2,9,83,"(11:50) (SHOTGUN) 9-D.BREES PASS SHORT MIDDLE TO 80-J.GRAHAM TO ATL 10 FOR 7 YARDS (59-J.BARTU). PENALTY ON NO-64-Z.STRIEF, ILLEGAL USE OF HANDS, 10 YARDS, ENFORCED AT ATL 17 - NO PLAY.",7,SHOTGUN,PASS,SHORT MIDDLE,,17,OPP,PASS
1,12,35,JAX,SD,1,10,21,"(12:35) 16-D.ROBINSON LEFT END TO JAC 24 FOR 3 YARDS (96-J.JOHNSON, 59-A.GACHKAR).",3,UNDER CENTER,RUSH,,LEFT END,21,OWN,RUSH
1,10,51,CAR,SEA,2,10,51,(10:51) (SHOTGUN) 1-C.NEWTON SCRAMBLES RIGHT TACKLE TO SEA 41 FOR 8 YARDS (29-E.THOMAS).,8,SHOTGUN,SCRAMBLE,,,49,OPP,PASS
3,7,16,DEN,PIT,1,10,20,(7:16) (SHOTGUN) 17-B.OSWEILER PASS DEEP RIGHT TO 10-E.SANDERS TO DEN 49 FOR 29 YARDS (31-R.COCKRELL).,29,SHOTGUN,PASS,DEEP RIGHT,,20,OWN,PASS
4,15,0,LA,JAX,2,9,81,(15:00) 8-S.BRADFORD PASS INCOMPLETE SHORT RIGHT TO 13-C.GIVENS.,0,UNDER CENTER,PASS,SHORT RIGHT,,19,OPP,PASS
3,2,31,CAR,LA,2,6,61,(2:31) (SHOTGUN) 1-C.NEWTON PASS SHORT LEFT TO 11-B.LAFELL TO STL 30 FOR 9 YARDS (22-T.JOHNSON).,9,SHOTGUN,PASS,SHORT LEFT,,39,OPP,PASS
2,7,47,ATL,ARI,4,4,87,"(7:47) 3-M.BRYANT 30 YARD FIELD GOAL IS GOOD, CENTER-47-J.HARRIS, HOLDER-5-M.BOSHER.",0,FIELD GOAL,FIELD GOAL,,,13,OPP,KICK
3,12,50,TEN,CIN,2,6,47,(12:50) (SHOTGUN) 20-B.SANKEY RIGHT GUARD TO CIN 44 FOR 9 YARDS (96-C.DUNLAP).,9,SHOTGUN,RUSH,,RIGHT GUARD,47,OWN,RUSH
1,3,28,OAK,DEN,2,3,27,(3:28) (SHOTGUN) 20-D.MCFADDEN RIGHT GUARD TO OAK 28 FOR 1 YARD (58-V.MILLER).,1,SHOTGUN,RUSH,,RIGHT GUARD,27,OWN,RUSH
4,3,29,ARI,MIN,2,9,27,(3:29) (SHOTGUN) 3-C.PALMER PASS DEEP MIDDLE TO 15-M.FLOYD TO ARI 49 FOR 22 YARDS (41-A.HARRIS).,22,SHOTGUN,PASS,DEEP MIDDLE,,27,OWN,PASS
4,1,27,SF,SEA,2,6,51,"(1:27) (NO HUDDLE, SHOTGUN) 7-C.KAEPERNICK PASS SHORT RIGHT TO 81-A.BOLDIN TO SEA 45 FOR 4 YARDS (54-B.WAGNER).",4,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,49,OPP,PASS
4,8,54,BUF,NYJ,2,8,48,(8:54) 18-K.ORTON PASS SHORT RIGHT TO 10-R.WOODS TO NYJ 44 FOR 8 YARDS (30-D.WALLS).,8,UNDER CENTER,PASS,SHORT RIGHT,,48,OWN,PASS
2,11,55,PIT,CAR,1,10,19,(11:55) 26-L.BELL UP THE MIDDLE TO PIT 19 FOR NO GAIN (20-A.CASON; 96-W.HORTON).,0,UNDER CENTER,RUSH,,CENTER,19,OWN,RUSH
1,0,59,SD,BUF,2,9,21,(:59) (SHOTGUN) 17-P.RIVERS PASS INCOMPLETE DEEP LEFT TO 80-M.FLOYD.,0,SHOTGUN,PASS,DEEP LEFT,,21,OWN,PASS
1,4,7,KC,OAK,1,10,48,(4:07) (SHOTGUN) 32-S.WARE UP THE MIDDLE TO OAK 48 FOR 4 YARDS (75-S.HARRIS).,4,SHOTGUN,RUSH,,CENTER,48,OWN,RUSH
4,2,0,PIT,OAK,2,16,64,(2:00) (SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT MIDDLE TO 89-J.COTCHERY TO OAK 19 FOR 17 YARDS (25-D.HAYDEN).,17,SHOTGUN,PASS,SHORT MIDDLE,,36,OPP,PASS
2,6,29,DAL,WAS,2,9,36,(6:29) (SHOTGUN) 9-T.ROMO PASS INCOMPLETE SHORT MIDDLE TO 82-J.WITTEN. PASS INCOMPLETE ON A CURL; RILEY CLOSEST DEFENDER.,0,SHOTGUN,PASS,SHORT MIDDLE,,36,OWN,PASS
2,3,26,DAL,KC,2,10,37,"(3:26) (NO HUDDLE, SHOTGUN) 9-T.ROMO PASS SHORT MIDDLE TO 82-J.WITTEN TO DAL 47 FOR 10 YARDS (29-E.BERRY).",10,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,37,OWN,PASS
2,1,56,MIA,NE,1,10,62,(1:56) 26-L.MILLER LEFT GUARD TO NE 34 FOR 4 YARDS (54-D.HIGHTOWER).,4,UNDER CENTER,RUSH,,LEFT GUARD,38,OPP,RUSH
1,10,9,PHI,WAS,1,15,26,"(10:09) (NO HUDDLE, SHOTGUN) 43-D.SPROLES LEFT TACKLE TO PHI 28 FOR 2 YARDS (54-M.FOSTER).",2,NO HUDDLE SHOTGUN,RUSH,,LEFT TACKLE,26,OWN,RUSH
1,6,48,NE,NYG,2,1,99,"(6:48) 12-T.BRADY PASS SHORT MIDDLE TO 88-S.CHANDLER FOR 1 YARD, TOUCHDOWN.",1,UNDER CENTER,PASS,SHORT MIDDLE,,1,OPP,PASS
2,8,58,GB,MIA,3,7,84,(8:58) (SHOTGUN) 12-A.RODGERS SACKED AT MIA 25 FOR -9 YARDS (50-O.VERNON).,-9,SHOTGUN,SACK,,,16,OPP,PASS
1,7,54,HOU,CLE,1,10,81,(7:54) 28-A.BLUE RIGHT TACKLE TO CLE 18 FOR 1 YARD (56-K.DANSBY).,1,UNDER CENTER,RUSH,,RIGHT TACKLE,19,OPP,RUSH
4,6,36,HOU,BAL,2,17,35,"(6:36) (NO HUDDLE, SHOTGUN) 8-M.SCHAUB PASS SHORT RIGHT TO 11-D.POSEY TO HOU 41 FOR 6 YARDS (90-P.MCPHEE; 32-J.IHEDIGBO).",6,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,35,OWN,PASS
4,7,10,DET,ARI,3,3,19,(7:10) (SHOTGUN) 8-D.ORLOVSKY PASS INCOMPLETE SHORT MIDDLE TO 87-B.PETTIGREW (22-T.JEFFERSON).,0,SHOTGUN,PASS,SHORT MIDDLE,,19,OWN,PASS
3,13,43,SD,DEN,3,3,27,(13:43) (SHOTGUN) 17-P.RIVERS PASS SHORT RIGHT TO 39-D.WOODHEAD PUSHED OB AT SD 35 FOR 8 YARDS (21-A.TALIB).,8,SHOTGUN,PASS,SHORT RIGHT,,27,OWN,PASS
2,14,13,OAK,CLE,1,10,12,(14:13) 4-D.CARR PASS INCOMPLETE DEEP RIGHT TO 81-M.RIVERA (31-D.WHITNER).,0,UNDER CENTER,PASS,DEEP RIGHT,,12,OWN,PASS
3,9,49,IND,SEA,2,4,42,"(9:49) (SHOTGUN) 12-A.LUCK SACKED AT IND 34 FOR -8 YARDS (91-C.CLEMONS). FUMBLES (91-C.CLEMONS), RECOVERED BY SEA-56-C.AVRIL AT IND 30. 56-C.AVRIL TO IND 30 FOR NO GAIN (69-H.THORNTON). CREDIT SEA - CLEMONS (#91) WITH MINUS-12 SACK YARDS",-8,SHOTGUN,SACK,,,42,OWN,PASS
1,7,30,MIN,DET,4,18,28,"(7:30) 18-J.LOCKE PUNTS 54 YARDS TO DET 18, CENTER-46-C.LOEFFLER. 12-J.ROSS TO DET 32 FOR 14 YARDS (19-A.THIELEN).",0,PUNT,PUNT,,,28,OWN,KICK
3,9,25,PHI,DAL,1,10,45,"(9:25) (NO HUDDLE, SHOTGUN) 11-C.WENTZ PASS SHORT LEFT TO 81-J.MATTHEWS TO PHI 49 FOR 4 YARDS (31-B.JONES).",4,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,45,OWN,PASS
3,6,42,GB,OAK,1,10,47,(6:42) (SHOTGUN) 12-A.RODGERS PASS SHORT MIDDLE TO 84-J.ABBREDERIS TO OAK 38 FOR 15 YARDS (24-C.WOODSON).,15,SHOTGUN,PASS,SHORT MIDDLE,,47,OWN,PASS
3,4,46,HOU,DEN,1,10,66,"(4:46) (SHOTGUN) 28-A.BLUE UP THE MIDDLE TO DEN 27 FOR 7 YARDS (43-T.WARD). FUMBLES (43-T.WARD), RECOVERED BY DEN-51-T.DAVIS AT DEN 27. 51-T.DAVIS TO DEN 28 FOR 1 YARD (10-D.HOPKINS).",7,SHOTGUN,RUSH,,CENTER,34,OPP,RUSH
1,14,25,DEN,NE,2,10,31,"(14:25) (NO HUDDLE, SHOTGUN) 18-P.MANNING PASS SHORT RIGHT TO 85-V.GREEN TO DEN 34 FOR 3 YARDS (91-J.COLLINS).",3,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,31,OWN,PASS
5,11,27,SEA,TB,1,10,63,"(11:27) 24-M.LYNCH RIGHT TACKLE TO TB 33 FOR 4 YARDS (94-A.CLAYBORN, 54-L.DAVID).",4,UNDER CENTER,RUSH,,RIGHT TACKLE,37,OPP,RUSH
4,14,0,DEN,BAL,2,15,67,(14:00) (SHOTGUN) 27-K.MORENO UP THE MIDDLE TO BAL 26 FOR 7 YARDS (24-C.GRAHAM; 51-D.SMITH).,7,SHOTGUN,RUSH,,CENTER,33,OPP,RUSH
4,13,29,NE,NYJ,1,10,72,(13:29) 12-T.BRADY PASS INCOMPLETE SHORT LEFT TO 85-K.THOMPKINS (20-K.WILSON).,0,UNDER CENTER,PASS,SHORT LEFT,,28,OPP,PASS
2,0,43,GB,NYG,1,10,37,"(:43) (SHOTGUN) 16-S.TOLZIEN PASS SHORT LEFT TO 11-J.BOYKIN TO GB 46 FOR 9 YARDS (20-P.AMUKAMARA, 52-J.BEASON).",9,SHOTGUN,PASS,SHORT LEFT,,37,OWN,PASS
1,14,2,OAK,SD,1,10,19,(14:02) (SHOTGUN) 20-D.MCFADDEN LEFT END TO OAK 21 FOR 2 YARDS (53-K.CONNER).,2,SHOTGUN,RUSH,,LEFT END,19,OWN,RUSH
3,0,40,JAX,SD,1,10,30,(:40) 16-D.ROBINSON RIGHT END TO JAC 49 FOR 19 YARDS (32-E.WEDDLE).,19,UNDER CENTER,RUSH,,RIGHT END,30,OWN,RUSH
2,7,53,SF,SEA,1,10,25,(7:53) (SHOTGUN) 28-C.HYDE RIGHT TACKLE TO SF 32 FOR 7 YARDS (98-G.SMITH).,7,SHOTGUN,RUSH,,RIGHT TACKLE,25,OWN,RUSH
2,9,45,CAR,MIN,4,5,50,"(9:45) (PUNT FORMATION) 8-B.NORTMAN PUNT IS BLOCKED BY 54-J.BRINKLEY, CENTER-44-J.JANSEN, RECOVERED BY MIN-97-E.GRIFFEN AT CAR 43. 97-E.GRIFFEN FOR 43 YARDS, TOUCHDOWN.",0,UNDER CENTER,PUNT,,,50,OPP,KICK
1,12,35,LA,SD,1,10,38,(12:35) 27-T.MASON UP THE MIDDLE TO STL 39 FOR 1 YARD (56-D.BUTLER).,1,UNDER CENTER,RUSH,,CENTER,38,OWN,RUSH
4,1,18,DET,GB,2,11,51,(1:18) 9-M.STAFFORD KNEELS TO 50 FOR -1 YARDS.,0,UNDER CENTER,QB KNEEL,,,49,OPP,RUSH
3,1,15,OAK,SD,4,3,79,"(1:15) (SHOTGUN) 4-D.CARR PASS DEEP RIGHT TO 15-M.CRABTREE FOR 21 YARDS, TOUCHDOWN.",21,SHOTGUN,PASS,DEEP RIGHT,,21,OPP,PASS
2,0,26,MIA,TEN,4,14,21,"(:26) (PUNT FORMATION) 4-M.DARR PUNTS 46 YARDS TO TEN 33, CENTER-92-J.DENNEY, FAIR CATCH BY 87-M.MARIANI. PENALTY ON MIA-35-W.AIKENS, FAIR CATCH INTERFERENCE, 15 YARDS, ENFORCED AT TEN 33.",0,PUNT,PUNT,,,21,OWN,KICK
4,3,17,JAX,IND,1,10,27,"(3:17) (NO HUDDLE, SHOTGUN) 5-B.BORTLES PASS INCOMPLETE SHORT RIGHT TO 16-D.ROBINSON (73-K.QUARLES).",0,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,27,OWN,PASS
2,9,12,SD,BAL,2,7,36,"(9:12) (NO HUDDLE, SHOTGUN) 17-P.RIVERS PASS SHORT RIGHT TO 24-RY.MATHEWS TO SD 42 FOR 6 YARDS (21-L.WEBB).",6,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,36,OWN,PASS
5,7,17,NYJ,NE,4,7,62,"(7:17) 2-N.FOLK 56 YARD FIELD GOAL IS NO GOOD, WIDE LEFT, CENTER-46-T.PURDUM, HOLDER-1-R.QUIGLEY. PENALTY ON NE-94-CHR. JONES, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED AT NE 38 - NO PLAY.",0,FIELD GOAL,FIELD GOAL,,,38,OPP,KICK
