GAMEID,GAMEDATE,QUARTER,MINUTE,SECOND,OFFENSETEAM,DEFENSETEAM,DOWN,TOGO,YARDLINE,DESCRIPTION,SEASONYEAR,YARDS,FORMATION,PLAYTYPE,PASSTYPE,RUSHDIRECTION,YARDLINEFIXED,YARDLINEDIRECTION,PLAY,ISTURF,UNDERROOF,WEATHER,HOMETEAM,AWAYTEAM,HOMESCORE,AWAYSCORE,HUMIDITY,TEMPERATURE,WINDSPEED,ISATHOME,SCORINGMARGIN
2014112304,2014-11-23,1,2,28,JAX,IND,1,10,36,(2:28) (SHOTGUN) 5-B.BORTLES PASS SHORT RIGHT TO 11-M.LEE TO JAC 43 FOR 7 YARDS (23-L.PURIFOY).,2014,7,SHOTGUN,PASS,SHORT RIGHT,,36,OWN,PASS,1.0,1.0,UNKNOWN,IND,JAX,3.0,3.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2016092508,2016-09-25,4,8,58,SF,SEA,1,10,88,(8:58) (SHOTGUN) 28-C.HYDE UP THE MIDDLE TO SEA 10 FOR 2 YARDS (98-G.SMITH; 55-F.CLARK).,2016,2,SHOTGUN,RUSH,,CENTER,12,OPP,RUSH,1.0,0.0,"61 degrees relative humidity 87%, wind 17 mph",SEA,JAX,24.0,0.0,87,61,17,0,-24.0
2015111505,2015-11-15,2,0,37,MIA,PHI,2,10,40,(:37) (SHOTGUN) 17-R.TANNEHILL SACKED AT MIA 32 FOR -8 YARDS (95-M.KENDRICKS).,2015,-8,SHOTGUN,SACK,,,40,OWN,PASS,1.0,0.0,"48 degrees relative humidity 59%, wind 4 mph",NYJ,MIA,0.0,0.0,59,48,4,0,0.0
2014111606,2014-11-16,4,4,5,SF,NYG,2,2,10,"(4:05) 21-F.GORE RIGHT GUARD TO SF 13 FOR 3 YARDS (53-J.MCCLAIN, 59-D.KENNARD).",2014,3,UNDER CENTER,RUSH,,RIGHT GUARD,10,OWN,RUSH,0.0,0.0,"64 degrees relative humidity 71%, wind 7 mph",PHI,WAS,14.0,0.0,71,64,7,0,-14.0
2014090707,2014-09-07,1,3,4,JAX,PHI,4,19,8,"(3:04) 19-B.ANGER PUNTS 48 YARDS TO PHI 44, CENTER-46-C.TINKER, FAIR CATCH BY 43-D.SPROLES.",2014,0,PUNT,PUNT,,,8,OWN,KICK,0.0,0.0,"75 degrees relative humidity 51%, wind 9 mph",PHI,JAX,0.0,14.0,51,75,9,0,14.0
2016100903,2016-10-09,3,4,16,CHI,IND,3,9,64,(4:16) (SHOTGUN) 2-B.HOYER PASS INCOMPLETE DEEP LEFT TO 19-E.ROYAL.,2016,0,SHOTGUN,PASS,DEEP LEFT,,36,OPP,PASS,1.0,1.0,UNKNOWN,ATL,NYJ,7.0,17.0,UNKNOWN,UNKOWN,UNKNOWN,0,10.0
2015091000,2015-09-10,3,1,31,PIT,NE,1,10,55,(1:31) 7-B.ROETHLISBERGER PASS DEEP RIGHT TO 11-M.WHEATON RAN OB AT NE 19 FOR 26 YARDS [95-C.JONES].,2015,26,UNDER CENTER,PASS,DEEP RIGHT,,45,OPP,PASS,1.0,1.0,UNKNOWN,MIN,CLE,24.0,24.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2016101604,2016-10-16,4,3,25,NE,CIN,2,2,58,(3:25) 29-L.BLOUNT UP THE MIDDLE TO CIN 33 FOR 9 YARDS (36-S.WILLIAMS).,2016,9,UNDER CENTER,RUSH,,CENTER,42,OPP,RUSH,0.0,0.0,"61 degrees relative humidity 39%, wind 13 mph",WAS,CHI,38.0,41.0,39,61,13,0,3.0
2015122703,2015-12-27,1,3,23,HOU,TEN,4,3,96,"(3:23) (FIELD GOAL FORMATION) 8-N.NOVAK 22 YARD FIELD GOAL IS GOOD, CENTER-46-J.WEEKS, HOLDER-9-S.LECHLER.",2015,0,FIELD GOAL,FIELD GOAL,,,4,OPP,KICK,0.0,0.0,"62 degrees relative humidity 40%, wind 6 mph",TEN,JAX,0.0,13.0,40,62,6,0,13.0
2014100900,2014-10-09,1,13,1,IND,HOU,1,10,55,(13:01) (SHOTGUN) 12-A.LUCK PASS INCOMPLETE DEEP LEFT TO 83-D.ALLEN.,2014,0,SHOTGUN,PASS,DEEP LEFT,,45,OPP,PASS,0.0,0.0,"76 degrees relative humidity 40%, wind 9 mph",SF,HOU,21.0,0.0,40,76,9,0,-21.0
2015121309,2015-12-13,3,11,56,DET,LA,1,10,35,(11:56) (SHOTGUN) 9-M.STAFFORD PASS SHORT RIGHT TO 15-G.TATE TO DET 47 FOR 12 YARDS (31-M.ALEXANDER).,2015,12,SHOTGUN,PASS,SHORT RIGHT,,35,OWN,PASS,0.0,0.0,"64 degrees relative humidity 84%, wind 10 mph",OAK,BUF,7.0,7.0,84,64,10,0,0.0
2013111703,2013-11-17,1,11,59,OAK,HOU,3,1,93,(11:59) 27-R.JENNINGS UP THE MIDDLE TO HOU 5 FOR 2 YARDS (52-J.TARPINIAN).,2013,2,UNDER CENTER,RUSH,,CENTER,7,OPP,RUSH,0.0,1.0,UNKNOWN,HOU,OAK,0.0,0.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2014091402,2014-09-14,2,0,51,CIN,ATL,1,10,43,(:51) (SHOTGUN) 25-G.BERNARD LEFT TACKLE TO CIN 42 FOR -1 YARDS (95-J.BABINEAUX).,2014,-1,SHOTGUN,RUSH,,LEFT TACKLE,43,OWN,RUSH,0.0,0.0,"72 degrees relative humidity 69%, wind 6 mph",KC,DAL,7.0,10.0,69,72,6,0,3.0
2015091301,2015-09-13,2,9,36,LA,SEA,1,10,86,(9:36) (SHOTGUN) 36-B.CUNNINGHAM LEFT TACKLE TO SEA 12 FOR 2 YARDS (54-B.WAGNER).,2015,2,SHOTGUN,RUSH,,LEFT TACKLE,14,OPP,RUSH,0.0,0.0,"68 degrees relative humidity 67%, wind 9 mph",CLE,CIN,7.0,3.0,67,68,9,0,-4.0
2014100503,2014-10-05,2,12,20,BAL,IND,2,6,62,(12:20) (RUN FORMATION) 5-J.FLACCO PASS INCOMPLETE SHORT LEFT.,2014,0,UNDER CENTER,PASS,SHORT LEFT,,38,OPP,PASS,1.0,0.0,"68 degrees relative humidity 93%, wind 7 mph",CIN,NE,0.0,0.0,93,68,7,0,0.0
2014110210,2014-11-02,2,13,48,PIT,BAL,1,20,31,(13:48) (SHOTGUN) 7-B.ROETHLISBERGER SACKED AT PIT 25 FOR -6 YARDS (SACK SPLIT BY 99-C.CANTY AND 26-M.ELAM).,2014,-6,SHOTGUN,SACK,,,31,OWN,PASS,0.0,0.0,"46 degrees relative humidity 54%, wind 9 mph",CLE,BAL,14.0,10.0,54,46,9,0,-4.0
2013092213,2013-09-22,3,14,17,CHI,PIT,1,10,71,(14:17) 22-M.FORTE UP THE MIDDLE TO PIT 27 FOR 2 YARDS (99-B.KEISEL).,2013,2,UNDER CENTER,RUSH,,CENTER,29,OPP,RUSH,0.0,0.0,"56 degrees relative humidity 72%, wind 5 mph",PIT,CHI,10.0,24.0,72,56,5,0,14.0
2014120707,2014-12-07,4,8,37,NYG,TEN,4,8,57,"(8:37) (PUNT FORMATION) 5-S.WEATHERFORD PUNTS 39 YARDS TO TEN 4, CENTER-51-Z.DEOSSIE, FAIR CATCH BY 22-D.MCCLUSTER.",2014,0,PUNT,PUNT,,,43,OPP,KICK,1.0,0.0,"33 degrees relative humidity 67%, wind 7 mph, wind chill 28",BAL,MIN,7.0,0.0,67,33,7,0,-7.0
2014121408,2014-12-14,2,12,5,MIA,NE,1,10,16,(12:05) (SHOTGUN) 26-L.MILLER RIGHT GUARD TO MIA 18 FOR 2 YARDS (54-D.HIGHTOWER).,2014,2,SHOTGUN,RUSH,,RIGHT GUARD,16,OWN,RUSH,1.0,0.0,"36 degrees relative humidity 88%, wind 7 mph, wind chill 30",NYG,SEA,0.0,16.0,88,36,7,0,16.0
2013091507,2013-09-15,4,12,40,DAL,KC,1,10,33,(12:40) (SHOTGUN) 9-T.ROMO SCRAMBLES LEFT END TO DAL 37 FOR 4 YARDS (92-D.POE).,2013,4,SHOTGUN,SCRAMBLE,,,33,OWN,PASS,0.0,0.0,"72 degrees relative humidity 69%, wind 6 mph",KC,DAL,17.0,13.0,69,72,6,0,-4.0
2014090703,2014-09-07,3,1,23,HOU,WAS,1,10,35,(1:23) (SHOTGUN) 23-A.FOSTER RIGHT GUARD TO HOU 38 FOR 3 YARDS (97-J.HATCHER).,2014,3,SHOTGUN,RUSH,,RIGHT GUARD,35,OWN,RUSH,1.0,0.0,"82 degrees relative humidity 50%, wind 9 mph",NYJ,TB,5.0,14.0,50,82,9,0,9.0
2015111504,2015-11-15,4,10,55,LA,CHI,2,11,19,(10:55) (SHOTGUN) 5-N.FOLES PASS INCOMPLETE SHORT LEFT TO 83-B.QUICK [98-M.UNREIN].,2015,0,SHOTGUN,PASS,SHORT LEFT,,19,OWN,PASS,0.0,0.0,"46 degrees relative humidity 53%, wind 4 mph",PHI,ARI,24.0,14.0,53,46,4,0,-10.0
2015112208,2015-11-22,3,0,20,BAL,LA,1,10,22,(:20) 5-J.FLACCO PASS INCOMPLETE SHORT LEFT TO 80-C.GILLMORE.,2015,0,UNDER CENTER,PASS,SHORT LEFT,,22,OWN,PASS,0.0,1.0,UNKNOWN,HOU,LA,6.0,31.0,UNKNOWN,UNKOWN,UNKNOWN,0,25.0
2013111704,2013-11-17,4,10,27,ARI,JAX,3,9,11,(10:27) (SHOTGUN) 3-C.PALMER PASS SHORT MIDDLE TO 11-L.FITZGERALD TO ARI 17 FOR 6 YARDS (26-J.EVANS).,2013,6,SHOTGUN,PASS,SHORT MIDDLE,,11,OWN,PASS,0.0,0.0,"76 degrees relative humidity 0%, wind 8 mph",JAX,ARI,14.0,24.0,0,76,8,0,10.0
2013090801,2013-09-08,3,4,30,SEA,CAR,1,10,65,(4:30) 3-R.WILSON PASS SHORT RIGHT TO 86-Z.MILLER TO CAR 17 FOR 18 YARDS (52-J.BEASON; 30-C.GODFREY).,2013,18,UNDER CENTER,PASS,SHORT RIGHT,,35,OPP,PASS,0.0,0.0,"87 degrees relative humidity 48%, wind 7 mph",CAR,SEA,7.0,3.0,48,87,7,0,-4.0
2013102002,2013-10-20,1,0,6,DET,CIN,1,10,51,(:06) (SHOTGUN) 21-R.BUSH LEFT TACKLE TO CIN 47 FOR 2 YARDS (55-V.BURFICT; 96-C.DUNLAP).,2013,2,SHOTGUN,RUSH,,LEFT TACKLE,49,OPP,RUSH,1.0,1.0,UNKNOWN,DET,CIN,7.0,7.0,UNKNOWN,UNKOWN,UNKNOWN,1,0.0
2013091900,2013-09-19,2,15,0,KC,PHI,1,10,63,(15:00) (SHOTGUN) 11-A.SMITH SCRAMBLES LEFT END RAN OB AT PHI 35 FOR 2 YARDS.,2013,2,SHOTGUN,SCRAMBLE,,,37,OPP,PASS,0.0,0.0,"73 degrees relative humidity 43%, wind 4 mph",PHI,KC,6.0,10.0,43,73,4,0,4.0
2016100207,2016-10-02,1,4,51,CLE,WAS,4,4,45,"(4:51) 4-B.COLQUITT PUNTS 55 YARDS TO END ZONE, CENTER-47-C.HUGHLETT, TOUCHBACK.",2016,0,PUNT,PUNT,,,45,OWN,KICK,0.0,0.0,"66 degrees relative humidity 65%, no wind",KC,NYG,10.0,7.0,65,66,wind,0,-3.0
2014100504,2014-10-05,2,14,10,PIT,JAX,1,4,96,(14:10) (SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT RIGHT TO 84-A.BROWN TO JAC 4 FOR NO GAIN (35-D.MCCRAY).,2014,0,SHOTGUN,PASS,SHORT RIGHT,,4,OPP,PASS,0.0,0.0,"71 degrees relative humidity 30%, wind 10 mph",JAX,PIT,3.0,0.0,30,71,10,0,-3.0
2016101600,2016-10-16,4,9,18,SF,BUF,4,17,18,"(9:18) 5-B.PINION PUNTS 48 YARDS TO BUF 34, CENTER-86-K.NELSON. 15-B.TATE PUSHED OB AT BUF 37 FOR 3 YARDS (13-A.BURBRIDGE). PENALTY ON BUF-56-L.MCCRAY, ILLEGAL BLOCK ABOVE THE WAIST, 10 YARDS, ENFORCED AT BUF 37.",2016,0,PUNT,PUNT,,,18,OWN,KICK,0.0,0.0,"60 degrees relative humidity 39%, wind 13 mph",PHI,DAL,0.0,0.0,39,60,13,0,0.0
2014090704,2014-09-07,4,10,24,KC,TEN,1,10,90,(10:24) (SHOTGUN) 11-A.SMITH PASS INCOMPLETE SHORT MIDDLE TO 17-D.AVERY (91-D.MORGAN).,2014,0,SHOTGUN,PASS,SHORT MIDDLE,,10,OPP,PASS,0.0,0.0,"87 degrees relative humidity 48%, wind 7 mph",CAR,SEA,0.0,0.0,48,87,7,0,0.0
2014100506,2014-10-05,3,5,24,NYG,ATL,2,10,19,"(5:24) (NO HUDDLE, SHOTGUN) 44-A.WILLIAMS RIGHT TACKLE TO NYG 24 FOR 5 YARDS (36-K.ISHMAEL, 53-P.SHEMBO).",2014,5,NO HUDDLE SHOTGUN,RUSH,,RIGHT TACKLE,19,OWN,RUSH,1.0,1.0,UNKNOWN,IND,SEA,34.0,28.0,UNKNOWN,UNKOWN,UNKNOWN,0,-6.0
2015110803,2015-11-08,4,10,50,TEN,NO,1,10,57,(10:50) 26-A.ANDREWS RIGHT TACKLE TO NO 44 FOR -1 YARDS (92-J.JENKINS; 93-K.WILLIAMS).,2015,-1,UNDER CENTER,RUSH,,RIGHT TACKLE,43,OPP,RUSH,0.0,0.0,"58 degrees relative humidity 56%, wind 5 mph",OAK,TEN,0.0,0.0,56,58,5,0,0.0
2014110200,2014-11-02,3,11,38,CIN,JAX,1,10,89,(11:38) (SHOTGUN) 14-A.DALTON RIGHT END RAN OB AT JAC 3 FOR 8 YARDS (37-J.CYPRIEN).,2014,8,SHOTGUN,RUSH,,RIGHT END,11,OPP,RUSH,0.0,0.0,"79 degrees relative humidity 76%, wind 8 mph",MIA,CIN,0.0,3.0,76,79,8,0,3.0
2013102701,2013-10-27,1,13,15,SF,JAX,3,5,75,(13:15) (SHOTGUN) 7-C.KAEPERNICK SCRAMBLES UP THE MIDDLE TO JAC 21 FOR 4 YARDS (99-S.MARKS).,2013,4,SHOTGUN,SCRAMBLE,,,25,OPP,PASS,0.0,0.0,"60 degrees relative humidity 63%, wind 13 mph",JAX,SF,0.0,0.0,63,60,13,0,0.0
2013121509,2013-12-15,4,12,8,TEN,ARI,3,2,68,(12:08) (SHOTGUN) 4-R.FITZPATRICK PASS INCOMPLETE SHORT MIDDLE TO 13-K.WRIGHT (58-D.WASHINGTON).,2013,0,SHOTGUN,PASS,SHORT MIDDLE,,32,OPP,PASS,0.0,0.0,"37 degrees relative humidity 64%, wind 4 mph",TEN,ARI,17.0,20.0,64,37,4,1,-3.0
2015111600,2015-11-16,4,13,6,CIN,HOU,3,2,20,(13:06) (SHOTGUN) 14-A.DALTON PASS INCOMPLETE SHORT RIGHT TO 85-T.EIFERT.,2015,0,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS,1.0,0.0,"25 degrees relative humidity 85%, wind 7 mph, wind chill 17",CIN,IND,28.0,14.0,85,25,7,1,14.0
2015112908,2015-11-29,4,8,0,KC,BUF,1,10,61,(8:00) 34-K.DAVIS UP THE MIDDLE TO BUF 38 FOR 1 YARD (55-J.HUGHES).,2015,1,UNDER CENTER,RUSH,,CENTER,39,OPP,RUSH,0.0,0.0,"71 degrees relative humidity 0%, wind 5 mph",JAX,NYG,22.0,21.0,0,71,5,0,-1.0
2013090810,2013-09-08,3,1,53,ARI,LA,3,5,76,"(1:53) (SHOTGUN) 3-C.PALMER PASS DEEP RIGHT TO 11-L.FITZGERALD FOR 24 YARDS, TOUCHDOWN.",2013,24,SHOTGUN,PASS,DEEP RIGHT,,24,OPP,PASS,1.0,1.0,UNKNOWN,LA,ARI,13.0,23.0,UNKNOWN,UNKOWN,UNKNOWN,0,10.0
2013120808,2013-12-08,1,11,19,WAS,KC,2,10,21,(11:19) (SHOTGUN) 46-A.MORRIS LEFT END TO WAS 21 FOR NO GAIN (70-M.DEVITO; 91-T.HALI).,2013,0,SHOTGUN,RUSH,,LEFT END,21,OWN,RUSH,0.0,0.0,"30 degrees relative humidity 79%, wind 10 mph, wind chill 21",WAS,KC,0.0,3.0,79,30,10,1,-3.0
2014101905,2014-10-19,3,6,38,CIN,IND,1,10,47,(6:38) (SHOTGUN) 12-M.SANU SACKED AT CIN 41 FOR -6 YARDS (99-R.JEAN FRANCOIS). DALTON BACKWARD PASS TO SANU.,2014,-6,SHOTGUN,SACK,,,47,OWN,PASS,1.0,0.0,"63 degrees relative humidity 36%, wind 11 mph",NYJ,NE,7.0,14.0,36,63,11,0,7.0
2015101805,2015-10-18,4,12,15,CLE,DEN,3,9,21,"(12:15) (SHOTGUN) 13-J.MCCOWN PASS DEEP LEFT TO 11-T.BENJAMIN TO DEN 32 FOR 47 YARDS (26-D.STEWART). PENALTY ON DEN-97-M.JACKSON, DEFENSIVE OFFSIDE, DECLINED.",2015,47,SHOTGUN,PASS,DEEP LEFT,,21,OWN,PASS,0.0,0.0,"46 degrees relative humidity 54%, wind 9 mph",CLE,BAL,21.0,18.0,54,46,9,1,3.0
2015112904,2015-11-29,2,13,36,IND,TB,1,5,95,(13:36) (SHOTGUN) 44-A.BRADSHAW LEFT END TO TB 9 FOR -4 YARDS (38-J.ADJEI-BARIMAH; 23-C.CONTE).,2015,-4,SHOTGUN,RUSH,,LEFT END,5,OPP,RUSH,0.0,0.0,"50 degrees relative humidity 71%, wind 3 mph",JAX,DAL,7.0,17.0,71,50,3,0,10.0
2013122209,2013-12-22,4,0,56,WAS,DAL,2,6,17,(:56) (SHOTGUN) 12-K.COUSINS PASS INCOMPLETE DEEP LEFT TO 11-A.ROBINSON.,2013,0,SHOTGUN,PASS,DEEP LEFT,,17,OWN,PASS,0.0,0.0,"65 degrees relative humidity 92%, wind 5 mph",WAS,DAL,23.0,24.0,92,65,5,1,-1.0
2015101807,2015-10-18,2,3,4,JAX,HOU,4,6,47,"(3:04) 19-B.ANGER PUNTS 36 YARDS TO HOU 17, CENTER-46-C.TINKER, FAIR CATCH BY 12-K.MUMPHERY.",2015,0,PUNT,PUNT,,,47,OWN,KICK,0.0,1.0,UNKNOWN,HOU,IND,21.0,6.0,UNKNOWN,UNKOWN,UNKNOWN,0,-15.0
2015092706,2015-09-27,4,15,0,NE,JAX,2,1,99,"(15:00) 69-S.MASON REPORTED IN AS ELIGIBLE.  29-L.BLOUNT UP THE MIDDLE FOR 1 YARD, TOUCHDOWN.",2015,1,UNDER CENTER,RUSH,,CENTER,1,OPP,RUSH,1.0,0.0,"62 degrees relative humidity 68%, wind 10 mph",NYJ,PIT,6.0,9.0,68,62,10,0,3.0
2016091900,2016-09-19,2,4,24,PHI,CHI,3,9,58,"(4:24) (SHOTGUN) 11-C.WENTZ PASS SHORT LEFT TO 47-T.BURTON PUSHED OB AT CHI 28 FOR 14 YARDS (59-D.TREVATHAN) [96-A.HICKS]. PENALTY ON CHI-96-A.HICKS, ROUGHING THE PASSER, 14 YARDS, ENFORCED AT CHI 28.",2016,14,SHOTGUN,PASS,SHORT LEFT,,42,OPP,PASS,1.0,0.0,"73 degrees relative humidity 44%, wind 9 mph",BAL,HOU,0.0,3.0,44,73,9,0,3.0
2015122709,2015-12-27,2,5,25,BUF,DAL,1,10,20,"(5:25) (SHOTGUN) 5-T.TAYLOR PASS SHORT LEFT TO 89-C.GRAGG PUSHED OB AT BUF 35 FOR 15 YARDS (31-B.JONES). SWING PASS, CAUGHT AT BUF 23.",2015,15,SHOTGUN,PASS,SHORT LEFT,,20,OWN,PASS,0.0,0.0,"73 degrees relative humidity 43%, wind 4 mph",PHI,KC,0.0,0.0,43,73,4,0,0.0
2014112304,2014-11-23,4,14,5,JAX,IND,3,1,29,(14:05) 5-B.BORTLES UP THE MIDDLE TO JAC 31 FOR 2 YARDS (52-D.JACKSON).,2014,2,UNDER CENTER,RUSH,,CENTER,29,OWN,RUSH,1.0,1.0,UNKNOWN,IND,JAX,23.0,3.0,UNKNOWN,UNKOWN,UNKNOWN,0,-20.0
2014101907,2014-10-19,3,2,21,LA,SEA,1,10,46,(2:21) 11-T.AUSTIN RIGHT END PUSHED OB AT STL 46 FOR NO GAIN (25-R.SHERMAN).,2014,0,UNDER CENTER,RUSH,,RIGHT END,46,OWN,RUSH,0.0,0.0,"76 degrees relative humidity 52%, wind 10 mph",OAK,JAX,7.0,0.0,52,76,10,0,-7.0
2015122703,2015-12-27,4,12,7,HOU,TEN,1,10,8,(12:07) 22-C.POLK RIGHT TACKLE TO HOU 10 FOR 2 YARDS (90-D.JONES).,2015,2,UNDER CENTER,RUSH,,RIGHT TACKLE,8,OWN,RUSH,0.0,0.0,"79 degrees relative humidity 84%, wind 12 mph",MIA,NYJ,0.0,0.0,84,79,12,0,0.0
