Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
3,0,24,JAX,IND,1,10,9,(:24) (SHOTGUN) 5-B.BORTLES PASS SHORT RIGHT TO 84-C.SHORTS TO JAC 15 FOR 6 YARDS (92-B.WERNER).,6,SHOTGUN,PASS,SHORT RIGHT,,9,OWN,PASS
2,8,58,BAL,DEN,2,5,60,(8:58) 27-R.RICE UP THE MIDDLE TO DEN 40 FOR NO GAIN (52-W.WOODYARD).,0,UNDER CENTER,RUSH,,CENTER,40,OPP,RUSH
3,4,30,PHI,DEN,3,9,21,"(4:30) (NO HUDDLE, SHOTGUN) 7-M.VICK SACKED AT PHI 17 FOR -4 YARDS (90-S.PHILLIPS).",-4,NO HUDDLE SHOTGUN,SACK,,,21,OWN,PASS
4,11,31,OAK,WAS,4,10,28,"(11:31) 7-M.KING PUNTS 48 YARDS TO WAS 24, CENTER-59-J.CONDO, OUT OF BOUNDS.",0,PUNT,PUNT,,,28,OWN,KICK
2,8,59,PHI,ATL,2,4,63,"(8:59) (NO HUDDLE, SHOTGUN) 7-S.BRADFORD PASS INCOMPLETE SHORT LEFT TO 24-R.MATHEWS.",0,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,37,OPP,PASS
3,6,59,CAR,BUF,1,10,60,"(6:59) 1-C.NEWTON PASS DEEP LEFT TO 19-T.GINN FOR 40 YARDS, TOUCHDOWN. CAUGHT 7 YDS. INTO END ZONE.",40,UNDER CENTER,PASS,DEEP LEFT,,40,OPP,PASS
1,8,1,IND,HOU,2,1,69,(8:01) 23-F.GORE RIGHT TACKLE TO HOU 26 FOR 5 YARDS (29-A.HAL).,5,UNDER CENTER,RUSH,,RIGHT TACKLE,31,OPP,RUSH
4,5,27,TEN,LA,1,10,59,(5:27) 28-C.JOHNSON UP THE MIDDLE TO STL 40 FOR 1 YARD (98-K.LANGFORD).,1,UNDER CENTER,RUSH,,CENTER,41,OPP,RUSH
4,8,49,SF,OAK,2,5,52,(8:49) (SHOTGUN) 7-C.KAEPERNICK PASS INCOMPLETE SHORT MIDDLE TO 11-Q.PATTON (23-T.BROWN).,0,SHOTGUN,PASS,SHORT MIDDLE,,48,OPP,PASS
3,6,54,SD,NYJ,2,9,91,"(6:54) (SHOTGUN) 17-P.RIVERS PASS SHORT MIDDLE TO 43-B.OLIVER FOR 9 YARDS, TOUCHDOWN.",9,SHOTGUN,PASS,SHORT MIDDLE,,9,OPP,PASS
2,14,25,NYJ,GB,3,13,59,"(14:25) (NO HUDDLE, SHOTGUN) 29-B.POWELL UP THE MIDDLE TO GB 30 FOR 11 YARDS (42-M.BURNETT).",11,NO HUDDLE SHOTGUN,RUSH,,CENTER,41,OPP,RUSH
1,4,24,TEN,ARI,1,10,32,(4:24) (SHOTGUN) 4-R.FITZPATRICK PASS SHORT LEFT TO 13-K.WRIGHT TO TEN 30 FOR -2 YARDS (37-Y.BELL).,-2,SHOTGUN,PASS,SHORT LEFT,,32,OWN,PASS
3,4,31,SF,SEA,1,10,62,(4:31) 7-C.KAEPERNICK SACKED AT SEA 44 FOR -6 YARDS (51-B.IRVIN).,-6,UNDER CENTER,SACK,,,38,OPP,PASS
4,15,0,DET,CAR,2,8,48,(15:00) (SHOTGUN) 9-M.STAFFORD PASS SHORT MIDDLE TO 21-R.BUSH TO CAR 49 FOR 3 YARDS (59-L.KUECHLY).,3,SHOTGUN,PASS,SHORT MIDDLE,,48,OWN,PASS
3,0,54,TEN,IND,2,5,45,(:54) 28-C.JOHNSON RIGHT TACKLE TO TEN 47 FOR 2 YARDS (95-F.MOALA).,2,UNDER CENTER,RUSH,,RIGHT TACKLE,45,OWN,RUSH
3,9,39,NE,OAK,1,15,15,(9:39) (SHOTGUN) 12-T.BRADY PASS SHORT MIDDLE TO 19-B.LAFELL TO NE 30 FOR 15 YARDS (24-C.WOODSON).,15,SHOTGUN,PASS,SHORT MIDDLE,,15,OWN,PASS
3,11,4,DAL,NO,4,20,36,"(11:04) 6-C.JONES PUNTS 46 YARDS TO NO 18, CENTER-91-L.LADOUCEUR, FAIR CATCH BY 43-D.SPROLES.",0,PUNT,PUNT,,,36,OWN,KICK
4,14,36,DEN,GB,2,9,56,"(14:36) (NO HUDDLE, SHOTGUN) 18-P.MANNING PASS SHORT MIDDLE TO 85-V.GREEN TO GB 12 FOR 32 YARDS (33-M.HYDE).",32,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,44,OPP,PASS
1,3,31,KC,HOU,3,11,35,(3:31) (SHOTGUN) 11-A.SMITH PASS INCOMPLETE DEEP RIGHT TO 19-J.MACLIN.,0,SHOTGUN,PASS,DEEP RIGHT,,35,OWN,PASS
3,4,22,IND,SEA,1,10,71,"(4:22) (SHOTGUN) 12-A.LUCK PASS DEEP LEFT TO 13-T.HILTON FOR 29 YARDS, TOUCHDOWN.",29,SHOTGUN,PASS,DEEP LEFT,,29,OPP,PASS
2,1,59,ARI,SEA,3,20,35,"(1:59) (SHOTGUN) 14-R.LINDLEY PASS INCOMPLETE SHORT LEFT TO 23-M.GRICE [56-C.AVRIL]. PENALTY ON ARI-70-B.MASSIE, ILLEGAL USE OF HANDS, DECLINED.",0,SHOTGUN,PASS,SHORT LEFT,,35,OWN,PASS
1,4,10,CAR,SEA,2,10,57,(4:10) (SHOTGUN) 26-C.OGBONNAYA UP THE MIDDLE TO SEA 34 FOR 9 YARDS (53-M.SMITH).,9,SHOTGUN,RUSH,,CENTER,43,OPP,RUSH
2,8,39,DEN,KC,2,3,27,(8:39) (SHOTGUN) 18-P.MANNING PASS SHORT RIGHT TO 85-V.GREEN PUSHED OB AT DEN 38 FOR 11 YARDS (22-M.PETERS).,11,SHOTGUN,PASS,SHORT RIGHT,,27,OWN,PASS
3,12,27,SEA,ARI,1,10,59,(12:27) (SHOTGUN) 3-R.WILSON RIGHT END PUSHED OB AT ARI 35 FOR 6 YARDS (22-T.JEFFERSON).,6,SHOTGUN,RUSH,,RIGHT END,41,OPP,RUSH
1,1,27,PIT,BAL,1,10,18,"(1:27) 27-L.BLOUNT LEFT GUARD TO PIT 27 FOR 9 YARDS (32-D.FRANKS, 57-C.MOSLEY).",9,UNDER CENTER,RUSH,,LEFT GUARD,18,OWN,RUSH
3,0,33,DAL,NO,2,10,48,"(:33) (SHOTGUN) 9-T.ROMO PASS INCOMPLETE SHORT MIDDLE [94-C.JORDAN]. PENALTY ON DAL-9-T.ROMO, INTENTIONAL GROUNDING, 11 YARDS, ENFORCED AT DAL 48.",0,SHOTGUN,PASS,SHORT MIDDLE,,48,OWN,PASS
2,13,52,ARI,SF,3,14,86,(13:52) (SHOTGUN) 5-D.STANTON PASS INCOMPLETE SHORT LEFT TO 19-T.GINN.,0,SHOTGUN,PASS,SHORT LEFT,,14,OPP,PASS
1,11,53,CLE,TEN,1,10,7,(11:53) (SHOTGUN) 6-B.HOYER PASS SHORT LEFT TO 44-B.TATE TO CLE 5 FOR -2 YARDS (95-K.WIMBLEY).,-2,SHOTGUN,PASS,SHORT LEFT,,7,OWN,PASS
2,0,11,NO,ATL,2,6,20,(:11) (SHOTGUN) 43-D.SPROLES RIGHT GUARD TO NO 23 FOR 3 YARDS (56-S.WEATHERSPOON).,3,SHOTGUN,RUSH,,RIGHT GUARD,20,OWN,RUSH
2,5,5,WAS,NO,1,10,81,"(5:05) 8-K.COUSINS PASS SHORT MIDDLE INTENDED FOR 80-J.CROWDER INTERCEPTED BY 50-S.ANTHONY (54-J.DUNBAR) AT NO 15. 50-S.ANTHONY TO NO 17 FOR 2 YARDS (75-B.SCHERFF). PENALTY ON NO-94-C.JORDAN, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT NO 19 - NO PLAY.",2,UNDER CENTER,PASS,SHORT MIDDLE,,19,OPP,PASS
3,2,35,CAR,NO,3,7,33,(2:35) (SHOTGUN) 1-C.NEWTON PASS INCOMPLETE SHORT LEFT TO 82-J.COTCHERY (21-P.ROBINSON).,0,SHOTGUN,PASS,SHORT LEFT,,33,OWN,PASS
1,11,35,NO,SD,1,10,82,(11:35) 22-M.INGRAM LEFT TACKLE TO SD 16 FOR 2 YARDS (94-C.LIUGET).,2,UNDER CENTER,RUSH,,LEFT TACKLE,18,OPP,RUSH
1,5,2,GB,CAR,3,12,51,(5:02) (SHOTGUN) 12-A.RODGERS PASS SHORT RIGHT TO 17-D.ADAMS TO CAR 36 FOR 13 YARDS (31-C.TILLMAN) [93-K.LOVE].,13,SHOTGUN,PASS,SHORT RIGHT,,49,OPP,PASS
1,12,23,CAR,GB,1,10,67,"(12:23) (NO HUDDLE, SHOTGUN) 1-C.NEWTON SCRAMBLES UP THE MIDDLE TO GB 10 FOR 23 YARDS (21-H.CLINTON-DIX).",23,NO HUDDLE SHOTGUN,SCRAMBLE,,,33,OPP,PASS
4,4,47,JAX,OAK,1,10,51,(4:47) 7-C.HENNE SACKED AT JAC 47 FOR -4 YARDS (93-J.HUNTER).,-4,UNDER CENTER,SACK,,,49,OPP,PASS
2,13,46,WAS,TB,4,10,55,"(13:46) 5-T.WAY PUNTS 30 YARDS TO TB 15, CENTER-57-N.SUNDBERG. 19-M.THIGPEN MUFFS CATCH, RECOVERED BY WAS-36-D.YOUNG AT TB 17. 36-D.YOUNG TO TB 17 FOR NO GAIN (37-K.TANDY).",0,PUNT,PUNT,,,45,OPP,KICK
2,5,20,CHI,MIA,1,10,20,(5:20) (SHOTGUN) 6-J.CUTLER PASS SHORT LEFT TO 15-B.MARSHALL TO CHI 17 FOR -3 YARDS (25-L.DELMAS).,-3,SHOTGUN,PASS,SHORT LEFT,,20,OWN,PASS
5,11,30,CIN,SEA,1,10,26,(11:30) (SHOTGUN) 14-A.DALTON PASS SHORT LEFT TO 85-T.EIFERT TO CIN 31 FOR 5 YARDS (35-D.SHEAD; 56-C.AVRIL).,5,SHOTGUN,PASS,SHORT LEFT,,26,OWN,PASS
1,6,12,SD,DEN,2,11,80,(6:12) (SHOTGUN) 17-P.RIVERS SACKED AT DEN 20 FOR 0 YARDS (92-S.WILLIAMS).,0,SHOTGUN,SACK,,,20,OPP,PASS
1,2,40,LA,SEA,3,15,37,(2:40) (SHOTGUN) 5-N.FOLES PASS SHORT LEFT TO 36-B.CUNNINGHAM TO SEA 46 FOR 17 YARDS (29-E.THOMAS; 50-K.WRIGHT).,17,SHOTGUN,PASS,SHORT LEFT,,37,OWN,PASS
1,2,46,ATL,TB,1,10,17,(2:46) (SHOTGUN) 2-M.RYAN PASS SHORT RIGHT TO 32-J.RODGERS TO ATL 19 FOR 2 YARDS (54-L.DAVID).,2,SHOTGUN,PASS,SHORT RIGHT,,17,OWN,PASS
5,8,46,CHI,BAL,3,8,80,"(8:46) (FIELD GOAL FORMATION) 9-R.GOULD 38 YARD FIELD GOAL IS GOOD, CENTER-44-J.CAIN, HOLDER-8-A.PODLESH.",0,FIELD GOAL,FIELD GOAL,,,20,OPP,KICK
3,11,3,NE,BUF,1,10,20,"(11:03) 12-T.BRADY PASS INCOMPLETE SHORT RIGHT TO 82-J.BOYCE. PASS BOUNCED TO RECEIVER, ALONG SIDELINE AT NE 30.",0,UNDER CENTER,PASS,SHORT RIGHT,,20,OWN,PASS
4,5,3,CHI,LA,2,8,92,(5:03) 33-J.LANGFORD UP THE MIDDLE TO STL 6 FOR 2 YARDS (23-R.MCLEOD).,2,UNDER CENTER,RUSH,,CENTER,8,OPP,RUSH
4,4,36,CIN,BAL,3,1,45,(4:36) 25-G.BERNARD RIGHT END TO CIN 42 FOR -3 YARDS (51-D.SMITH; 24-C.GRAHAM).,-3,UNDER CENTER,RUSH,,RIGHT END,45,OWN,RUSH
2,12,7,NYJ,PIT,1,10,40,(12:07) 7-G.SMITH PASS SHORT LEFT TO 29-B.POWELL PUSHED OB AT PIT 47 FOR 13 YARDS (98-V.WILLIAMS).,13,UNDER CENTER,PASS,SHORT LEFT,,40,OWN,PASS
2,6,58,DAL,NYG,2,1,74,(6:58) 21-E.ELLIOTT LEFT TACKLE TO NYG 24 FOR 2 YARDS (98-D.HARRISON).,2,UNDER CENTER,RUSH,,LEFT TACKLE,26,OPP,RUSH
3,6,9,PHI,NYJ,3,8,22,"(6:09) (NO HUDDLE, SHOTGUN) 7-S.BRADFORD PASS INCOMPLETE SHORT RIGHT TO 43-D.SPROLES.",0,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,22,OWN,PASS
2,3,6,NYG,MIA,2,1,29,"(3:06) (SHOTGUN) 10-E.MANNING FUMBLES (ABORTED) AT NYG 25, RECOVERED BY MIA-20-R.JONES AT NYG 34. 20-R.JONES TO NYG 25 FOR 9 YARDS (86-J.CUNNINGHAM).",0,SHOTGUN,FUMBLES,,,29,OWN,RUSH
2,13,16,SEA,NYJ,2,8,52,"(13:16) (SHOTGUN) 3-R.WILSON PASS DEEP MIDDLE TO 89-D.BALDWIN TO NYJ 10 FOR 38 YARDS (25-C.PRYOR). PENALTY ON NYJ-25-C.PRYOR, UNNECESSARY ROUGHNESS, 5 YARDS, ENFORCED AT NYJ 10.",38,SHOTGUN,PASS,DEEP MIDDLE,,48,OPP,PASS
2,12,28,PIT,CLE,2,3,18,(12:28) (SHOTGUN) 26-L.BELL UP THE MIDDLE TO PIT 23 FOR 5 YARDS (71-A.RUBIN).,5,SHOTGUN,RUSH,,CENTER,18,OWN,RUSH
2,5,39,LA,NO,3,5,23,(5:39) (SHOTGUN) 10-K.CLEMENS PASS SHORT MIDDLE TO 13-C.GIVENS TO NO 46 FOR 31 YARDS (27-M.JENKINS).,31,SHOTGUN,PASS,SHORT MIDDLE,,23,OWN,PASS
3,8,51,CLE,SD,2,20,32,"(8:51) 13-J.MCCOWN PASS SHORT RIGHT TO 34-I.CROWELL TO SD 15 FOR 53 YARDS (54-M.INGRAM, 27-J.WILSON).",53,UNDER CENTER,PASS,SHORT RIGHT,,32,OWN,PASS
4,6,28,NO,LA,3,1,42,(6:28) (SHOTGUN) 9-D.BREES PASS INCOMPLETE SHORT LEFT TO 23-P.THOMAS.,0,SHOTGUN,PASS,SHORT LEFT,,42,OWN,PASS
1,8,20,NO,CAR,2,15,31,(8:20) (SHOTGUN) 9-D.BREES PASS SHORT LEFT TO 23-P.THOMAS TO NO 30 FOR -1 YARDS (58-T.DAVIS).,-1,SHOTGUN,PASS,SHORT LEFT,,31,OWN,PASS
3,9,54,CAR,NO,1,5,80,(9:54) (SHOTGUN) 1-C.NEWTON PASS SHORT LEFT TO 88-G.OLSEN TO NO 12 FOR 8 YARDS (57-D.HAWTHORNE).,8,SHOTGUN,PASS,SHORT LEFT,,20,OPP,PASS
5,15,0,NO,DAL,1,10,20,(15:00) (SHOTGUN) 9-D.BREES PASS INCOMPLETE SHORT RIGHT TO 29-K.ROBINSON.,0,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
4,14,27,DAL,NYJ,2,8,36,(14:27) 17-K.MOORE PASS INCOMPLETE SHORT LEFT TO 20-D.MCFADDEN. PASS INCOMPLETE IN THE FLAT.,0,UNDER CENTER,PASS,SHORT LEFT,,36,OWN,PASS
4,13,18,IND,NO,1,10,17,(13:18) (SHOTGUN) 12-A.LUCK PASS SHORT RIGHT TO 23-F.GORE TO IND 22 FOR 5 YARDS (93-K.WILLIAMS).,5,SHOTGUN,PASS,SHORT RIGHT,,17,OWN,PASS
4,2,11,ARI,HOU,4,1,47,"(2:11) 9-D.ZASTUDIL PUNTS 36 YARDS TO HOU 17, CENTER-82-M.LEACH, FAIR CATCH BY 82-K.MARTIN.",0,PUNT,PUNT,,,47,OWN,KICK
2,14,11,MIA,NE,4,13,72,"(14:11) (FIELD GOAL FORMATION) 3-A.FRANKS 46 YARD FIELD GOAL IS NO GOOD, WIDE RIGHT, CENTER-92-J.DENNEY, HOLDER-4-M.DARR.",0,FIELD GOAL,FIELD GOAL,,,28,OPP,KICK
4,9,10,ARI,DAL,2,1,44,(9:10) 38-A.ELLINGTON RIGHT TACKLE TO ARI 46 FOR 2 YARDS (59-A.HITCHENS).,2,UNDER CENTER,RUSH,,RIGHT TACKLE,44,OWN,RUSH
3,6,52,GB,ATL,3,3,30,(6:52) (SHOTGUN) 12-A.RODGERS PASS DEEP MIDDLE TO 18-R.COBB TO ATL 47 FOR 23 YARDS (26-J.WILSON). ATL-36-K.ISHMAEL WAS INJURED DURING THE PLAY.,23,SHOTGUN,PASS,DEEP MIDDLE,,30,OWN,PASS
2,12,50,NYJ,NE,2,8,24,(12:50) (SHOTGUN) 7-G.SMITH PASS SHORT RIGHT TO 29-B.POWELL TO NYJ 35 FOR 11 YARDS (72-J.VELLANO).,11,SHOTGUN,PASS,SHORT RIGHT,,24,OWN,PASS
2,9,13,WAS,DAL,2,9,86,(9:13) (SHOTGUN) 8-K.COUSINS PASS SHORT MIDDLE TO 86-J.REED TO DAL 9 FOR 5 YARDS (55-R.MCCLAIN). PASS COMPLETE ON A DRAG ROUTE.,5,SHOTGUN,PASS,SHORT MIDDLE,,14,OPP,PASS
3,11,16,SEA,DET,4,5,66,"(11:16) 4-S.HAUSCHKA 52 YARD FIELD GOAL IS GOOD, CENTER-49-C.GRESHAM, HOLDER-9-J.RYAN.",0,FIELD GOAL,FIELD GOAL,,,34,OPP,KICK
3,6,15,OAK,DET,2,2,56,(6:15) 69-K.BARNES REPORTED IN AS ELIGIBLE.  4-D.CARR PASS INCOMPLETE DEEP LEFT TO 18-A.HOLMES.,0,UNDER CENTER,PASS,DEEP LEFT,,44,OPP,PASS
1,9,55,SD,CIN,1,10,73,(9:55) 28-M.GORDON RIGHT END PUSHED OB AT CIN 22 FOR 5 YARDS (96-C.DUNLAP).,5,UNDER CENTER,RUSH,,RIGHT END,27,OPP,RUSH
1,5,30,CAR,LA,1,10,1,"(5:30) 35-M.TOLBERT UP THE MIDDLE TACKLED IN END ZONE FOR -1 YARDS, SAFETY (97-E.SIMS).",-1,UNDER CENTER,RUSH,,CENTER,1,OWN,RUSH
1,2,51,NYG,DAL,1,10,66,"(2:51) 10-E.MANNING PASS INCOMPLETE SHORT RIGHT TO 13-O.BECKHAM JR. (27-J.WILCOX). DALLAS CHALLENGED THE INCOMPLETE PASS RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD WAS CONFIRMED. (TIMEOUT #1.)",0,UNDER CENTER,PASS,SHORT RIGHT,,34,OPP,PASS
2,9,5,CHI,BAL,1,2,98,(9:05) #62 E. BRITTON REPORTS ELIGIBLE 12-J.MCCOWN PASS INCOMPLETE SHORT LEFT TO 15-B.MARSHALL.,0,UNDER CENTER,PASS,SHORT LEFT,,2,OPP,PASS
2,14,13,SD,PHI,2,7,89,"(14:13) 17-P.RIVERS PASS SHORT RIGHT TO 11-E.ROYAL FOR 11 YARDS, TOUCHDOWN.",11,UNDER CENTER,PASS,SHORT RIGHT,,11,OPP,PASS
3,12,42,NYG,PHI,3,8,56,"(12:42) (NO HUDDLE, SHOTGUN) 10-E.MANNING PASS SHORT LEFT TO 82-R.RANDLE TO PHI 39 FOR 5 YARDS (27-M.JENKINS, 32-E.ROWE).",5,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,44,OPP,PASS
4,2,38,NE,MIA,1,10,29,(2:38) 12-T.BRADY PASS INCOMPLETE DEEP MIDDLE TO 87-R.GRONKOWSKI.,0,UNDER CENTER,PASS,DEEP MIDDLE,,29,OWN,PASS
4,7,58,NYJ,ATL,1,10,19,(7:58) 29-B.POWELL LEFT TACKLE TO NYJ 25 FOR 6 YARDS (54-S.NICHOLAS).,6,UNDER CENTER,RUSH,,LEFT TACKLE,19,OWN,RUSH
4,2,23,TB,DET,1,10,40,(2:23) (SHOTGUN) 12-J.MCCOWN PASS SHORT LEFT TO 18-L.MURPHY TO TB 49 FOR 9 YARDS (29-C.VAUGHN).,9,SHOTGUN,PASS,SHORT LEFT,,40,OWN,PASS
1,8,54,SEA,SF,2,21,39,(8:54) (SHOTGUN) 32-C.MICHAEL LEFT END TO SEA 45 FOR 6 YARDS (25-J.WARD).,6,SHOTGUN,RUSH,,LEFT END,39,OWN,RUSH
1,8,15,GB,NE,2,8,24,(8:15) (NO HUDDLE) 12-A.RODGERS PASS DEEP LEFT TO 17-D.ADAMS PUSHED OB AT NE 43 FOR 33 YARDS (26-L.RYAN).,33,NO HUDDLE,PASS,DEEP LEFT,,24,OWN,PASS
2,2,54,SF,GB,2,7,90,"(2:54) (SHOTGUN) 21-F.GORE LEFT GUARD FOR 10 YARDS, TOUCHDOWN.",10,SHOTGUN,RUSH,,LEFT GUARD,10,OPP,RUSH
2,1,13,NYJ,CIN,4,7,70,"(1:13) 2-N.FOLK 47 YARD FIELD GOAL IS GOOD, CENTER-46-T.PURDUM, HOLDER-1-R.QUIGLEY.",0,FIELD GOAL,FIELD GOAL,,,30,OPP,KICK
1,11,31,SF,CAR,3,10,89,"(11:31) (NO HUDDLE, SHOTGUN) 2-B.GABBERT PASS INCOMPLETE SHORT RIGHT TO 82-T.SMITH.",0,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,11,OPP,PASS
1,5,41,TB,ATL,2,3,32,"(5:41) 36-A.SMITH LEFT GUARD TO TB 43 FOR 11 YARDS (45-D.JONES). PENALTY ON TB-76-D.SMITH, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT TB 32 - NO PLAY.",11,UNDER CENTER,RUSH,,LEFT GUARD,32,OWN,RUSH
1,1,3,SD,KC,2,1,39,"(1:03) 24-R.MATHEWS RIGHT END TO SD 36 FOR -3 YARDS (55-A.JORDAN). FUMBLES (55-A.JORDAN), AND RECOVERS AT SD 36. 24-R.MATHEWS TO SD 36 FOR NO GAIN (29-E.BERRY).",0,UNDER CENTER,RUSH,,RIGHT END,39,OWN,RUSH
4,9,24,DET,MIN,4,8,37,"(9:24) (PUNT FORMATION) 6-S.MARTIN PUNTS 39 YARDS TO MIN 24, CENTER-48-D.MUHLBACH. 35-M.SHERELS TO MIN 33 FOR 9 YARDS (59-T.WHITEHEAD).",0,PUNT,PUNT,,,37,OWN,KICK
3,3,7,PHI,NYG,1,10,34,(3:07) (SHOTGUN) 11-C.WENTZ PASS INCOMPLETE SHORT MIDDLE TO 43-D.SPROLES.,0,SHOTGUN,PASS,SHORT MIDDLE,,34,OWN,PASS
1,9,59,SEA,SF,2,8,24,(9:59) (SHOTGUN) 22-R.TURBIN LEFT TACKLE TO SEA 27 FOR 3 YARDS (50-C.BORLAND).,3,SHOTGUN,RUSH,,LEFT TACKLE,24,OWN,RUSH
4,8,10,TEN,JAX,1,10,78,(8:10) (SHOTGUN) 12-C.WHITEHURST PASS SHORT LEFT TO 17-K.DURHAM PUSHED OB AT JAC 13 FOR 9 YARDS (35-D.MCCRAY).,9,SHOTGUN,PASS,SHORT LEFT,,22,OPP,PASS
4,6,53,SD,ATL,2,10,85,(6:53) (SHOTGUN) 17-P.RIVERS PASS INCOMPLETE SHORT RIGHT.,0,SHOTGUN,PASS,SHORT RIGHT,,15,OPP,PASS
1,4,37,SEA,LA,1,10,20,(4:37) 3-R.WILSON PASS INCOMPLETE SHORT RIGHT TO 18-S.RICE [20-D.STEWART].,0,UNDER CENTER,PASS,SHORT RIGHT,,20,OWN,PASS
2,0,16,SD,JAX,1,1,99,(:16) (SHOTGUN) 17-P.RIVERS PASS INCOMPLETE SHORT RIGHT TO 13-K.ALLEN.,0,SHOTGUN,PASS,SHORT RIGHT,,1,OPP,PASS
3,3,47,TEN,SEA,2,2,29,"(3:47) 28-C.JOHNSON LEFT END TO TEN 33 FOR 4 YARDS (53-M.SMITH; 99-T.MCDANIEL). PENALTY ON SEA-29-E.THOMAS, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED AT TEN 33.",4,UNDER CENTER,RUSH,,LEFT END,29,OWN,RUSH
